"","cytoGenes","gcsGenes"
"Ubald1",-0.0811165544397494,0.000261738051338554
"Slc22a23",-0.0811202252600624,0.000256213175438153
"Numbl",-0.0811295364820097,0.000253457063084226
"Tnc",-0.0812190316245801,0.000252163193284501
"Tgfa",-0.0812489352825534,0.000250341513882348
"Atn1",-0.0812573332887,0.000248970854785983
"Ppp4r1",-0.0812607349652472,0.000244401829138014
"Fbn1",-0.0812643735064968,0.000239036357819218
"Pcsk6",-0.0813467076585254,0.000236420619779958
"Myoz3",-0.0814096379004358,0.000232495471886885
"Bcr",-0.0814604841253237,0.00023208956735207
"Herc1",-0.0814769655813552,0.00022616761934522
"5930430L01Rik",-0.0814943607217043,0.000225932862381209
"Ercc5",-0.0815753735665843,0.00021964738712179
"Ap1s3",-0.0816234194726096,0.000215147052577356
"Gm4841",-0.081642650443649,0.000213853647534175
"Pik3ip1",-0.0816623566560008,0.00021060051996784
"Vps8",-0.0816939821141489,0.000210510643480943
"Snx7",-0.081698195780082,0.000205189546199186
"Sh3bgrl",-0.0817463808693503,0.000197622564650822
"Gm16193",-0.081787041256657,0.000193715897469485
"Plscr3",-0.0818158797846982,0.000192304292195951
"Mpp7",-0.0818950570461569,0.00018614314172422
"Desi1",-0.0819936985067657,0.000182940269658268
"Sema4a",-0.0821688859750274,0.000182809822709934
"Ell2",-0.0821807919013145,0.000182725033251067
"Erbin",-0.0821829041972917,0.0001820158908696
"Dnaja4",-0.0821831037948293,0.000180206970496471
"Nrtn",-0.0822133570373613,0.000180181730014498
"Kdm4c",-0.0822271415120533,0.000179784829645673
"Pygo1",-0.0822848240398237,0.000177704075000059
"Osbpl8",-0.0822882450414942,0.000177664627498108
"Pcdhga12",-0.0823112933027018,0.000174265879261724
"Vnn3",-0.0823236434188835,0.000172551678865814
"BC067074",-0.0823311178759213,0.000171828417620484
"Il1f9",-0.0823410206663348,0.000161011528611587
"Nt5c2",-0.0823801804722728,0.00015855350952388
"Cers3",-0.0824110585474831,0.000157340862126081
"F830016B08Rik",-0.082439001480422,0.000155509256311486
"Hmces",-0.0824812192316597,0.000154006766544411
"Eml6",-0.0824910157640779,0.000147430102067774
"Zdhhc1",-0.0824946210199278,0.000146260631806415
"Inafm1",-0.0825125620433121,0.000145981909434617
"Rab38",-0.0825948967452381,0.000141967812233794
"Lipm",-0.0826248084900561,0.00013830058507326
"Clca3a1",-0.082636783749033,0.000137349237443822
"Ptpn14",-0.0826869178548667,0.000135162878195789
"Gm44899",-0.0827055282902051,0.000133901083639001
"Tpk1",-0.0827878817958177,0.000133901083639001
"C1rl",-0.0827965331926565,0.00013159867907741
"Arhgap25",-0.0827969995408227,0.000130460872928571
"Ikzf4",-0.0828029048603263,0.000128455312275564
"Pacrg",-0.0828426983465037,0.000126881283172513
"Kmt5b",-0.0830301538869308,0.000125045167083037
"Art5",-0.0830693995440269,0.000123046197085348
"2900026A02Rik",-0.083094099793403,0.000120741293969815
"Gm10069",-0.0831231038300906,0.000118190434786127
"Asb11",-0.0831357928578779,0.000116149334993718
"Fgd6",-0.0831468914211213,0.000113501942646582
"Fchsd2",-0.0831537141197196,0.000109100820112353
"Ccdc82",-0.0831580556304294,0.000101972360816121
"Gm6938",-0.0831743169409031,9.93273876782644e-05
"Ifitm10",-0.0832348331852265,9.85539820957225e-05
"Tax1bp3",-0.0832903422141963,9.60275566953812e-05
"Ppp1r15b",-0.0833235276302722,9.20332243261371e-05
"Ddhd1",-0.0833363494437043,9.02937919471374e-05
"Klc3",-0.0833397888691179,8.72403819911244e-05
"St3gal1",-0.0833622960243639,8.47788070577768e-05
"Prr15",-0.0834070461520212,8.24794470665313e-05
"Map2k5",-0.0834081981348071,8.2376836498128e-05
"Hey1",-0.0834698505089202,7.9626650870649e-05
"Fbxo42",-0.0835019085591192,7.96266508706448e-05
"Ptpn4",-0.083644322108929,7.34454647655493e-05
"Etv1",-0.0836657190450462,7.11099011270533e-05
"Elk4",-0.0836745057261276,6.82139500072827e-05
"Rsad2",-0.0836825628703399,6.71313263507462e-05
"Hotairm1",-0.0837525873282508,6.26662333042217e-05
"Dlgap4",-0.0837565548404818,6.01274558720024e-05
"Cyp4f17",-0.083791626493079,5.92591466086796e-05
"Nsf",-0.0838837575882452,5.3568191048321e-05
"Gm20732",-0.0839174936571277,5.26303576843735e-05
"St3gal4",-0.0839278552525746,5.10505972717959e-05
"Pot1a",-0.0839811889235451,5.0909888235831e-05
"Acly",-0.0840406644763363,4.706199120964e-05
"1700003M07Rik",-0.0841640184629335,4.706199120964e-05
"F2r",-0.0841687367020229,4.16345479328092e-05
"A630009H07Rik",-0.0842946328809445,3.98159712341748e-05
"Sun2",-0.0843017023375249,3.77801672295448e-05
"Spin1",-0.0843149600230893,3.49370761715556e-05
"Zfhx4",-0.0843950322298708,3.34084459980356e-05
"Diras2",-0.0843964570578124,2.97179864020804e-05
"Arhgef17",-0.0844067629106824,2.71563907169877e-05
"Pglyrp4",-0.08441420270158,2.53522181022924e-05
"Cyp2b19",-0.084470554226117,2.51165555797624e-05
"Neurl1a",-0.084473354867365,2.19127213535297e-05
"Rb1cc1",-0.0844997914626359,1.83020398882848e-05
"Caskin2",-0.0845671893230255,1.55894217690089e-05
"Rhov",-0.0845910818012337,9.97904245721357e-06
"Lipc",-0.0846044823771116,8.70354113914512e-06
"C1qtnf4",-0.0846245104515363,3.64244499495061e-06
"Gm12968",-0.0846316273630391,-1.5292348796953e-07
"Rapgefl1",-0.0847503336015602,-7.80586434126211e-06
"Tmem79",-0.0847616537394897,-1.07023384781228e-05
"Slc7a2",-0.0848096586256497,-1.27144704738307e-05
"Ppp6r2",-0.0848504083283891,-1.35141157477323e-05
"Erf",-0.0848975424286323,-1.52493076689545e-05
"Gpc6",-0.0849303678707273,-2.67382038126647e-05
"Ubl3",-0.0849576820102632,-3.64380482713379e-05
"Wipf2",-0.0849870605709765,-3.65165729478826e-05
"Nlk",-0.0850019830361306,-3.69549719608255e-05
"Tulp4",-0.0850272259604168,-3.72169989720778e-05
"Tspan12",-0.0850455600543025,-3.97771012197322e-05
"Rap1gds1",-0.0850635250204695,-3.97771012197329e-05
"Arhgap21",-0.0851099299691664,-5.74491576531752e-05
"Gabbr1",-0.0851102326293396,-6.95119012805588e-05
"Epn3",-0.0851222481102804,-7.92532759334021e-05
"Gm6249",-0.0851662386589878,-8.28837001348869e-05
"Zfp169",-0.0851700052185224,-8.31966474344216e-05
"Npas3",-0.0852071996607867,-8.31966474344216e-05
"Gm42743",-0.0852448377119518,-8.57545923975799e-05
"Sema3d",-0.0853260826953599,-8.65261172140304e-05
"Selenop",-0.0853817586190922,-9.22699617241444e-05
"Phldb3",-0.0853983493788943,-9.54107295117435e-05
"Nradd",-0.0854094762375551,-9.65947299051136e-05
"Zmynd11",-0.0854210998267809,-9.886771447105e-05
"Gm21860",-0.085427700576248,-9.94789772649502e-05
"Mier3",-0.0854532782369256,-9.94789772649502e-05
"Hook3",-0.0855724121199489,-0.000107703165017383
"Afg1l",-0.0855803350279538,-0.000109420212779046
"Brwd1",-0.0855988269372477,-0.000131137988996177
"Ifi213",-0.0856147662155639,-0.000133412794234609
"B4galt5",-0.0856305952466292,-0.000135464002687602
"Calm2",-0.0858358229817312,-0.000137451884012718
"Tnrc6b",-0.0858759160258478,-0.000142327935557945
"Hey2",-0.0858819025591519,-0.000148048414115081
"Vmp1",-0.0858974635777351,-0.000150236070254919
"Ric1",-0.0859239284202385,-0.00015918085331012
"Slc23a2",-0.0859544467843927,-0.000159180853310125
"Numb",-0.085994375274723,-0.000159180853310125
"Trpm6",-0.0860003091773476,-0.000160309023928387
"Frmpd4",-0.0860186102306132,-0.000168719106643192
"Mindy1",-0.0860831310919921,-0.000170035739863804
"Gm2447",-0.0860832542774311,-0.000171831511745913
"Car12",-0.0860890595835142,-0.0001724699467306
"Ctsa",-0.0861102559520151,-0.000174662819802629
"Rreb1",-0.0861359929019383,-0.000178723086850244
"Scnn1a",-0.0861409332445145,-0.000186780632847709
"Tab2",-0.0861545628748163,-0.00018914319744492
"Cd180",-0.0861549987115578,-0.000194887242080583
"Sema3f",-0.0862061267084695,-0.000197172956247878
"Erc1",-0.086213785658118,-0.00020234664058759
"Ptpdc1",-0.0862466247787089,-0.000206644616881588
"Zcchc14",-0.086254704661031,-0.000208027842801524
"Lrch3",-0.0862571890476501,-0.000210836806843464
"Dmkn",-0.0863134434597523,-0.000212606374480671
"Ntn4",-0.0863754542431969,-0.00021401069296635
"March6",-0.0863928839520513,-0.000224310172632064
"Gamt",-0.0864085241890357,-0.00022431017263212
"Abr",-0.0864614508011148,-0.000229590419761714
"Lclat1",-0.0864682317863557,-0.000229737615908948
"Klhdc7a",-0.0864993366709572,-0.000230331382829506
"Ces2f",-0.0865086064359096,-0.000234837102786802
"Akap8l",-0.0865880452147907,-0.000236097854372064
"Arid4b",-0.0865898751983973,-0.000238736911803634
"Ttc9",-0.0866250534393865,-0.00023991433658927
"Efemp2",-0.086644867276854,-0.000240592502462671
"Pik3c2a",-0.0866601959228862,-0.000240592502462743
"Fbxw4",-0.0867310031527673,-0.000241179178685224
"Lpin2",-0.0868492372776405,-0.000241210341351809
"Unc119",-0.0869100018287005,-0.00024342404667648
"Gmds",-0.0870034258070122,-0.000244715910270957
"Cyp2d22",-0.0870164306199079,-0.000245615603724898
"Plekhh2",-0.0871176517318519,-0.000251526630785584
"Arhgap35",-0.0872248012731341,-0.000255029176104025
"Vldlr",-0.087250734395805,-0.00025887844905632
"Ide",-0.0872559272683707,-0.000262199071983943
"Ckap4",-0.0872960378537277,-0.000265077342618123
"Nectin4",-0.0873017717602765,-0.000267729718846859
"Rbm15b",-0.0874009485012677,-0.000267756021736024
"Cnfn",-0.0874388536931276,-0.000270777715900673
"Kcnd3",-0.0875770264925794,-0.000281250783151975
"Kmt2d",-0.0875897689623684,-0.000289204931650103
"Slc9a2",-0.0876026605455306,-0.000289334032847725
"Gm38910",-0.0876542047059456,-0.000293914377852073
"Ttc17",-0.0876813952288991,-0.000294866935231049
"Ipmk",-0.0876835309358371,-0.000300430068476718
"Matn4",-0.0878006493379272,-0.000301931082009914
"Sirpa",-0.087802130193673,-0.000302842049949969
"Cd101",-0.0878038800550922,-0.000305249378031905
"Tbck",-0.087927010102567,-0.000307646618453528
"Abcc3",-0.0881058149613427,-0.000309396714559628
"Cdc42bpb",-0.0881382442325984,-0.000312242501576369
"Gabrb1",-0.0883039902145175,-0.000322004151615052
"Gpc5",-0.0883189497674156,-0.000327431594891937
"Lama5",-0.0883270868859468,-0.000336066713518921
"Cxcl12",-0.0883617879083839,-0.000338286481445715
"Dgka",-0.088402171555946,-0.000338870735079382
"Mab21l3",-0.0884093933531228,-0.000340242767778294
"Nod1",-0.0884392961522651,-0.000340265803333868
"Unc45a",-0.0884439920615576,-0.000341748965474142
"Git2",-0.0884647521300217,-0.000343713924722553
"Phf8",-0.0884795144466302,-0.000344834629862721
"Elovl4",-0.088555648682016,-0.00034569597743636
"Acaa2",-0.0886437951881008,-0.000346171407117833
"Usp47",-0.0886865540380899,-0.000348998859928724
"Spred1",-0.088698042848419,-0.000353869338650266
"Pak3",-0.0887255406801629,-0.000355456575550808
"Egln2",-0.0888210371897833,-0.000359281267059535
"Tcp11l2",-0.0888901176354407,-0.000360570896757835
"Rps6ka5",-0.0889386238708467,-0.000363552125070949
"Ubr1",-0.0889502480797246,-0.000364059729724501
"Ulk1",-0.0889816904968826,-0.000364923447506769
"Zrsr1",-0.0891081967272259,-0.000371253418243596
"Pax1",-0.0891728404077852,-0.000376278584383646
"Cpeb3",-0.0892053098265233,-0.000376278584383646
"Gmpr",-0.0892096447258994,-0.000376756064256878
"Mpzl3",-0.0892610460898943,-0.000386831616514825
"Gm26542",-0.089306309551987,-0.000395131977500942
"Ephb6",-0.0894543199958379,-0.00039879543115228
"Tmem127",-0.0895242393236323,-0.000398923263253729
"Slco4a1",-0.0895457332438994,-0.000403083928955953
"Syde1",-0.0895932346293577,-0.000404124381318054
"Spint1",-0.0896055292584499,-0.000404870387807716
"Tmprss2",-0.0896952489226558,-0.000409237075596892
"Adgrf5",-0.0897448724844719,-0.000412473529203498
"Cables2",-0.0897911766444532,-0.000413971743060005
"Gsk3b",-0.0898063079279006,-0.000415848694475876
"Fam120c",-0.0898240014261354,-0.000419698130598334
"Lrig2",-0.0898757854296878,-0.00042863833799165
"Zfp652",-0.0899032363255487,-0.000438962348818335
"Dip2a",-0.0899475941081029,-0.000439475737597366
"Tmem131",-0.0900846498382483,-0.000440633841540774
"Asxl2",-0.0901319863700607,-0.000441407903705508
"Pou2f1",-0.0901896706689289,-0.000444374175985589
"Ccny",-0.0902050332626615,-0.00044541339630302
"Ddx17",-0.0902118076382473,-0.000445899544681122
"Rin2",-0.0902297604559269,-0.00044603397226997
"Cdc14b",-0.0902907788187045,-0.000446148552379591
"Abca8b",-0.090293141121359,-0.000450399599446675
"Rnf38",-0.0902961987713528,-0.000451662528915724
"Zfp516",-0.0903073969571596,-0.000453033995464114
"Rims2",-0.0903329597172371,-0.00045707904699553
"Ppfibp1",-0.0904956783916373,-0.00045919618882999
"Fkbp10",-0.0905099152630069,-0.000461281334466883
"Bace1",-0.0905636459847277,-0.00046728986031559
"Tmem87a",-0.0905818318265433,-0.000468545120089627
"Ifitm3",-0.0906578528413453,-0.000468626050071261
"Adamts18",-0.0906675519147786,-0.000468652720075147
"Card19",-0.0906708013974131,-0.00046919689559422
"Gsta4",-0.0907787691149571,-0.000481001576442461
"Calm4",-0.0908775731940995,-0.000486951538047132
"Nectin2",-0.0909135577302746,-0.000492522694353111
"Bnc1",-0.0909137855201217,-0.000493608125594963
"Irs2",-0.091194654435696,-0.000496542620083124
"Nme7",-0.091205557799195,-0.000497428154558974
"Entpd5",-0.0912130857492943,-0.000501109779750731
"2210408I21Rik",-0.0913159048690648,-0.000501109779750739
"Rxra",-0.0913437482230983,-0.000508962385983792
"Gm12606",-0.0913440134560695,-0.000509258938643314
"Kmt2a",-0.0913766732772041,-0.000510099501578887
"Mbtd1",-0.0913805350379417,-0.000517062963735064
"Rab40c",-0.091402696223912,-0.000518201303851398
"Qser1",-0.091412854574528,-0.000521748012131831
"Malrd1",-0.0914698998126286,-0.000530664134963736
"Trp53inp1",-0.0914897492023556,-0.000530882475258994
"Gm48427",-0.0915534202811846,-0.000532974108764913
"Gm94",-0.0916080105282769,-0.00053910188268858
"Pakap",-0.0916647826452329,-0.000540389398014408
"Pmp22",-0.0918112351923562,-0.000547364635377051
"Pdxdc1",-0.0918511428846288,-0.000559046376138074
"Fkbp9",-0.0918710472902195,-0.000567173622346031
"Lrrn1",-0.0918925164437136,-0.000567800863820536
"Smad6",-0.0920761201754261,-0.000570985497974139
"Ildr1",-0.0920830144684448,-0.000577093985626488
"Sh3rf2",-0.0921595001856858,-0.000577353242414284
"Snai2",-0.0921871487361468,-0.000583107042230329
"Stx3",-0.0922084522377183,-0.000583865645445792
"Atg9b",-0.0922840083122946,-0.000586046175599397
"Gtf2ird1",-0.0923594856799681,-0.000586702498709305
"Mon2",-0.0923916498365785,-0.000587948872180039
"Slc7a11",-0.0924535426307195,-0.000593037329127115
"Grhl1",-0.0924563834773193,-0.000597095623448602
"Slc10a7",-0.092504439329342,-0.000598419184294859
"Fam83e",-0.0925435014656525,-0.000598803758733725
"1810034E14Rik",-0.0925506497481506,-0.000598803758733895
"Rnf2",-0.0926726909271447,-0.000601904664074671
"Cyp2g1",-0.0926951143653287,-0.000606793615626813
"Tril",-0.0926984180259984,-0.000607637914819091
"Mef2d",-0.0927024076956289,-0.000612724981297136
"Agps",-0.0927041231605632,-0.000615249223029354
"Parp6",-0.0927071580487958,-0.000620252406416632
"Carmn",-0.0927455777457801,-0.000624922379318053
"Adcy5",-0.0927686167757132,-0.000633674962734518
"Spry1",-0.0928872128830016,-0.000638886323578479
"Ptprg",-0.0929588891364347,-0.000644962133558203
"Usp24",-0.0929935115605074,-0.000648386245335684
"Kat6a",-0.0930012036990048,-0.000650475214485
"Synm",-0.0930327729167473,-0.000663823595556621
"Spen",-0.0930498195854124,-0.000664404702113281
"Babam2",-0.0930939391332947,-0.000671972364897017
"Mansc1",-0.0930991021645657,-0.000674787964609421
"Gfra4",-0.0931497883191849,-0.00068088015858683
"Scn3b",-0.0931613786497333,-0.000681533632658004
"Tmco4",-0.0931681546752792,-0.000682900034625233
"Zbtb38",-0.0932034189980328,-0.000685642851163093
"Cyp2j9",-0.0932469076171863,-0.000685816973796067
"Por",-0.0933385092285976,-0.000698178149216539
"Arl5a",-0.0934081732137423,-0.000701845602932798
"Zfhx2",-0.0934789463939806,-0.000703386848809352
"Pign",-0.0934959871922179,-0.00070420564457974
"Slc45a4",-0.0935182753056034,-0.000710232906662974
"Nipbl",-0.0935484888358471,-0.00071130085835773
"Rnf103",-0.0935696481708034,-0.000733652455727378
"Snx13",-0.0936334997845963,-0.000734316650370164
"Foxc1",-0.0936335921184485,-0.000735580375014754
"Atxn7l1",-0.0937359694619895,-0.000736625839362285
"Smad3",-0.0937594076690431,-0.000740089183802434
"Ctdsp1",-0.0937945549120677,-0.000751428572635177
"Degs2",-0.093815803077528,-0.000751723357738927
"4931406P16Rik",-0.0938449851386183,-0.000761627057038897
"Brd4",-0.0939463794685061,-0.000766241442759436
"Ccdc80",-0.0940115878552698,-0.00076705450031588
"Gm36283",-0.0940196367725857,-0.000776476252051982
"Trim47",-0.0940264313504871,-0.000780222715130311
"Fam102a",-0.0940506436205715,-0.000781488945090291
"Fgf16",-0.0941194671514878,-0.00078876427342291
"Lmbr1",-0.0941283873146318,-0.000788764273423261
"Usp3",-0.0941420216700249,-0.000794102017913876
"Kcns3",-0.0941523588126914,-0.000794824299390676
"Rasl11a",-0.0941739765835011,-0.000796662019586896
"Fosb",-0.0941845300323335,-0.00079758369335446
"Tmc5",-0.0941905156925911,-0.000799619159976513
"Thap3",-0.0942033629005663,-0.000804292254029688
"Mob2",-0.0942175571204197,-0.000809277498853645
"Sptan1",-0.0943214163952148,-0.000812809235802783
"Thbs1",-0.0943463243496722,-0.000821018987412553
"Vil1",-0.0944294791618206,-0.000826442106039609
"Styk1",-0.0945220301641195,-0.000832183819637837
"Bbox1",-0.0946426010335408,-0.000832183819637947
"Pkd1",-0.0946520399132088,-0.00083501617930936
"S1pr3",-0.0946651860448703,-0.000843038706191669
"Trim30d",-0.094682617379489,-0.000847361601696684
"Ankhd1",-0.0947002488029007,-0.00084899975483992
"Gnai1",-0.0948333331698751,-0.000851538589311643
"Kif5c",-0.0948488246305762,-0.000853893592745069
"Smtn",-0.0949685653379511,-0.00085670954700326
"Gbf1",-0.0949740580804585,-0.000858949301498729
"Slc25a30",-0.0949869849650084,-0.000860674265074264
"Car7",-0.0950674666811042,-0.000863761888474138
"Fbxl21",-0.0950842723710311,-0.000863853572854707
"Arid1a",-0.0951409882140311,-0.000864748479298763
"Ifi207",-0.0952255749567141,-0.000864748479298839
"Gm26902",-0.095230472775061,-0.000864748479298839
"Mbd2",-0.0952805966004138,-0.000868233207033323
"Cyp2f2",-0.0953338914840886,-0.000870020905501352
"Efna4",-0.0953615904016278,-0.000871758179832492
"Pnpla6",-0.0954681126713754,-0.000872242938295795
"Gm26887",-0.0955539319853114,-0.000875678587032746
"Pld3",-0.0955603771963503,-0.00087801489355915
"Def6",-0.0955606646936299,-0.000881030809128932
"Scel",-0.0955611601157421,-0.000885143474723991
"Rassf10",-0.0955639168824051,-0.000889502902739342
"Tubg2",-0.0955730962608399,-0.000902501602471744
"Sik2",-0.0955924623678907,-0.000905160580909925
"Plekha5",-0.0956909833543924,-0.000907484432745542
"Slmap",-0.0957261810071162,-0.000907901038523909
"Pde4d",-0.0957543142767804,-0.000908168025513293
"Snhg18",-0.0957582050983458,-0.000910510436117193
"Scamp1",-0.0958642301658817,-0.000911240891493113
"Inpp5j",-0.0959603560386301,-0.000912727478588899
"Cyp2j6",-0.0959834859655667,-0.000928388671435078
"2200002D01Rik",-0.0960022909911386,-0.000945778578707079
"0610040J01Rik",-0.096024662106102,-0.000951587571728376
"Tspan1",-0.0961036896782413,-0.000957015015005348
"Prkaa2",-0.0962008853855094,-0.000958730493282657
"Camsap2",-0.0962780263405586,-0.000959730593009422
"Cgn",-0.0963065218397367,-0.000965609713870073
"Rbms2",-0.0963662963365176,-0.00096744666064105
"Trim2",-0.096405274794082,-0.00096786273430749
"Rhpn2",-0.0964148775175052,-0.000969036996899973
"Krt78",-0.0964859776464476,-0.000982841105774571
"Cnn2",-0.0965376348842618,-0.000987195063821047
"Trabd2b",-0.0965830261014343,-0.000989610197686079
"E130102H24Rik",-0.0966913763725135,-0.000990053851556559
"Ptar1",-0.0968184292706249,-0.000997347851319762
"Dennd2c",-0.0968321622889869,-0.00100019004723271
"Defb1",-0.0968340322076372,-0.0010004345612196
"Vgll3",-0.0968519653410707,-0.00100127966770255
"Vti1a",-0.0969576572833855,-0.00100586200449652
"Oit1",-0.0969988662672764,-0.00101235921972419
"Heatr5a",-0.0970545840153393,-0.0010158403144507
"Sav1",-0.0970740628899513,-0.00101783690731875
"Slc22a21",-0.0971550127578715,-0.00102214433432727
"Arhgef28",-0.0971777616595733,-0.00102214433432727
"Gpa33",-0.0973217898810118,-0.00102252801020702
"Tenm3",-0.0973571904193505,-0.00102511683015544
"Nlrx1",-0.0974551574907422,-0.00102558400000167
"Tlk1",-0.0974691110841839,-0.00102857170780518
"Erbb3",-0.0974922354297285,-0.0010287178551465
"Rmnd5a",-0.0975069046679316,-0.00103036197774126
"Ncoa7",-0.0976747732759115,-0.00103299922088073
"Zcchc7",-0.0976861801794119,-0.00103648894667508
"Tor3a",-0.0977192654674918,-0.00104485333080552
"Abl2",-0.0977926095902728,-0.00104646916015378
"Psme4",-0.0978021381858642,-0.00104737569971507
"Cd44",-0.0978126024580508,-0.00105062992959284
"Zfp740",-0.0978306153338244,-0.00105084531519033
"Gm16000",-0.0978405024912365,-0.00105169519881398
"Isoc1",-0.097865422264559,-0.00105459362210621
"Upp2",-0.0978747937684859,-0.00105826664284372
"Fut9",-0.0978819397638171,-0.00105845350134087
"Wdr26",-0.0979467185068908,-0.00106556388054134
"Muc13",-0.0980106182325584,-0.00107099512627368
"Adrb1",-0.0980744960709153,-0.00107413020250801
"Noct",-0.09808541740088,-0.00107876384108785
"Abl1",-0.0981402217590752,-0.00108027599696252
"Evi5",-0.0981713094188522,-0.0010887412058827
"Gan",-0.0981764905881998,-0.00108900814480224
"Aebp1",-0.0981934453948108,-0.00109270109692599
"Elovl7",-0.0982524896499785,-0.00109414883331863
"Sesn1",-0.0983429978585882,-0.00110064394041208
"Ttc25",-0.0984567299390492,-0.00110340044276842
"Gpr176",-0.0985414291277878,-0.00110546874957755
"Ociad2",-0.0985803857048809,-0.00111140703667555
"Ankrd22",-0.0986062155924887,-0.00111317557162158
"Rb1",-0.0986191967065377,-0.00111472501831435
"Zbtb44",-0.0987314338772012,-0.00111722604762607
"Stk40",-0.0987827945433264,-0.00111983831330967
"Tob1",-0.0988057451446977,-0.00112324358160984
"Qsox1",-0.0988588509033871,-0.00112371382026684
"A3galt2",-0.0989946013897075,-0.00112542782066611
"Smo",-0.0990955310915767,-0.00112642349586639
"Emb",-0.0991262163231203,-0.00112785400142399
"Lancl3",-0.0991812772364678,-0.0011298020989084
"Hectd4",-0.0992116346448822,-0.00113652720841634
"Dll1",-0.0992537869522097,-0.00114349819512745
"Trpv3",-0.0992577189151727,-0.00114618519669852
"Espn",-0.0992809908959247,-0.00115783041624772
"Sfn",-0.0993967194025213,-0.00115951411713081
"Dtnbos",-0.0995294475296675,-0.0011675070940304
"Akr1b10",-0.0995652088498998,-0.0011772044159336
"Midn",-0.0996011418553698,-0.00118371760428764
"St6gal1",-0.099613141817311,-0.00119356265830541
"Zmat4",-0.0996176388759336,-0.00119441366819232
"Shroom2",-0.0996398769918024,-0.00119498087248149
"Slc25a27",-0.0996441065493853,-0.00120124996246245
"Tnfrsf12a",-0.0997552475036616,-0.00120124996246258
"Ly6e",-0.099759452526393,-0.00120667740573904
"Gng12",-0.099897394173602,-0.00120920071117057
"Gm47507",-0.0999091239755575,-0.00121361118532784
"Anxa8",-0.100043060816779,-0.0012206484182338
"P3h4",-0.100050471914223,-0.00123381462212366
"AY036118",-0.10010151869514,-0.00123405756661361
"Ep300",-0.100113628732985,-0.00123617686352973
"Arsj",-0.100226797777257,-0.0012426521500241
"Ltbp4",-0.10026017144878,-0.00125041982907237
"Sv2b",-0.100480523585281,-0.00125092736268577
"Ccdc6",-0.100497999381222,-0.00125452434652679
"Lnpep",-0.100526220736506,-0.00126059684855049
"Rgs22",-0.100622847016819,-0.00126599334653988
"Ccl7",-0.100666679712217,-0.00126637928178455
"Sgce",-0.100673347329474,-0.00126999381669749
"Ttll10",-0.100688310929149,-0.0012747920844946
"Atf6",-0.100698618723138,-0.0012825107972636
"Irf6",-0.100781680770966,-0.0012868037465416
"Gbp7",-0.100823550170247,-0.00128878714807015
"Rasgef1b",-0.100942478196807,-0.00130000324357
"Golga4",-0.100962626766815,-0.00130244117510591
"Ttc39c",-0.100996785261986,-0.00130376699611692
"Fam193a",-0.101035213500886,-0.00130602903296868
"Rcan3",-0.101055012079029,-0.00130993430659587
"Rcan1",-0.101125284715198,-0.00131244128592373
"Zswim4",-0.10113900349535,-0.00131311072944308
"Ric8b",-0.101214811496891,-0.00131609878317716
"Rest",-0.10124707863031,-0.00132610426745635
"Phf1",-0.101260653366353,-0.00132955952981215
"Hoxb3os",-0.101262480527847,-0.00133693604438359
"Rarb",-0.101292292539306,-0.0013435570934261
"Rictor",-0.101321058368396,-0.0013441539956987
"Adgrg1",-0.101671649869882,-0.00135195449874613
"Immp2l",-0.101699607483955,-0.00135838399105154
"Laptm4b",-0.101707948122243,-0.00136917601502785
"Slc16a7",-0.101732434705975,-0.001374577524346
"Nos1",-0.101773755535284,-0.00137494276313112
"Smim6",-0.101789023418722,-0.00138233262164027
"Lrrc1",-0.101794768252819,-0.00140329348295529
"Sbsn",-0.101974042465465,-0.00140795757697501
"Ddx3x",-0.10203347373717,-0.00140893558574586
"Wdr7",-0.102223678970573,-0.00140981600172185
"Fbxo25",-0.102230491729027,-0.00141258102396014
"Zcchc24",-0.10225266840183,-0.00143141078629788
"Map3k3",-0.102269538994488,-0.00143875019340073
"Prr15l",-0.102279665213196,-0.0014418219908518
"Bag3",-0.102284130899398,-0.00144401873997002
"Cacna1c",-0.102302595348391,-0.00144879606475558
"Gm20186",-0.102312381448451,-0.00145011072334908
"Gpc2",-0.102338486848018,-0.00145633979647399
"Ctdspl",-0.102414880427505,-0.00145633979647399
"Hmbox1",-0.102423530412006,-0.00146176723975064
"1700025G04Rik",-0.102463120269948,-0.00146457592542049
"Cd300lf",-0.102491966296535,-0.00146771938683443
"Phf6",-0.102633423078002,-0.0014780495695814
"Ogt",-0.10264133471195,-0.00148379350789082
"Supt3",-0.102757428215481,-0.0014860056736361
"Phf3",-0.10285354097106,-0.00149209168437589
"Parva",-0.102888720591325,-0.00149433189941107
"Plcg1",-0.102905525242177,-0.00149680031054323
"Tas2r117",-0.102963154344968,-0.00149761750903251
"Csad",-0.102965627396221,-0.00149974987034695
"Atp11c",-0.103129036979568,-0.00150450060339684
"Fam221a",-0.10314537863923,-0.00150874283491595
"Fam110c",-0.103151718836377,-0.00151061422924269
"Efcab5",-0.103165257888313,-0.00151336190554927
"Ctif",-0.103201416382473,-0.00151743267281201
"Zfp428",-0.10323854302669,-0.0015179382698211
"Arhgap5",-0.103486026527303,-0.00152976170910628
"Hoxa3",-0.103516065046257,-0.00153177640170052
"Igsf10",-0.103564363239369,-0.00153683192213544
"Fmod",-0.103598307281721,-0.00153770813113289
"Tox3",-0.103602468079355,-0.00153775144562632
